Macrorregiões ,01/03/2019,01/04/2019,01/05/2019,01/06/2019,01/07/2019,01/08/2019,01/09/2019,01/10/2019,01/11/2019,01/12/2019,01/01/2020,01/02/2020,01/03/2020,01/04/2020,01/05/2020,01/06/2020,01/07/2020,01/08/2020,01/09/2020,01/10/2020,01/11/2020,01/12/2020,01/01/2021,01/02/2021
Norte,31653,40615,44803,38543,42933,37769,44853,44102,43180,45658,36225,30204,38208,26527,11539,8854,8292,10849,15879,24816,31354,31837,27908,20982
Nordeste,165528,175168,177387,169138,188867,195096,202912,207466,202162,186137,158003,149393,155933,76610,28115,18556,31571,60694,100668,131660,158732,140219,113275,116532
Sudeste,167599,184487,195582,170801,175799,183068,199435,206392,204159,190958,170951,152118,172684,100569,39856,32891,41460,56972,87280,124033,154177,154723,167173,127288
Sul ,117793,135084,138106,125929,136317,124101,132881,156670,173246,158477,115904,104221,118971,68873,29469,33284,42472,43304,52117,87828,125297,121534,113588,95183
 Centro- Oeste ,42893,50971,48615,41826,44316,41414,53104,50862,56551,47337,36187,34454,43139,23903,9454,10217,11167,10301,14818,23631,38213,36125,29189,27743
